ParticipantNumber,OrganizationName,BirthDate,HouseholdAddressType,HouseholdPostalCode,FamilySize,TotalInHousehold,HouseholdType,FamilySetting,IncomeCategory,HouseholdEconomicStatus,TotalVisits,FirstVisitDate,EconomicRisk,HouseholdRisk,AttendanceRisk,RiskScore
2497,BGCDC Taft Branch,1996-08-03 00:00:00,Home,53713,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
20261,BGCDC Allied Branch,1992-11-25 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
10337,BGCDC Taft Branch,2012-03-17 00:00:00,Home,53704,,3.0,,,,Unknown,0.0,,0,0,0,0
2346,BGCDC Allied Branch,1995-04-08 00:00:00,Apartment,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
6520,BGCDC Taft Branch,2001-11-09 00:00:00,Home,53562,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
8327,BGCDC Taft Branch,2000-11-29 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
21358,BGCDC Allied Branch,1950-11-25 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
2499,BGCDC Taft Branch,1999-01-14 00:00:00,Home,53713,6.0,4.0,14.01,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
2475,BGCDC Allied Branch,1999-01-14 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
22772,BGCDC Allied Branch,1946-05-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
5672,BGCDC Allied Branch,1996-09-29 00:00:00,Apartment,53711,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5070,BGCDC Allied Branch,1997-12-25 00:00:00,Home,53593,5.0,5.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
1458,BGCDC Allied Branch,1992-07-25 00:00:00,Home,53593,,1.0,,Father,,Unknown,0.0,,0,0,0,0
5073,BGCDC Allied Branch,1997-08-24 00:00:00,Home,53593,5.0,5.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
21183,BGCDC Allied Branch,1993-06-17 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23979,BGCDC Allied Branch,1981-04-12 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
10094,BGCDC Taft Branch,2009-10-27 00:00:00,Apartment,53713,3.0,2.0,,Mother,,Unknown,0.0,,0,0,0,0
7110,BGCDC Allied Branch,2009-10-27 00:00:00,Apartment,53713,3.0,2.0,,Mother,,Unknown,0.0,,0,0,0,0
33206,BGCDC Taft Branch,2009-10-27 00:00:00,,,,,,,,,12.0,2024-08-07,0,0,0,0
671,BGCDC Taft Branch,1993-04-14 00:00:00,Home,53713,,3.0,,Other,"$24,999 and under",Unknown,0.0,,1,0,0,1
3903,BGCDC Allied Branch,2007-04-11 00:00:00,Apartment,53713,5.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
33103,BGCDC Taft Branch,2018-06-17 00:00:00,,,,,,,,,30.0,2024-06-17,0,0,0,0
6430,BGCDC Allied Branch,2005-06-07 00:00:00,Home,53711,2.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
2018,BGCDC Taft Branch,1995-11-20 00:00:00,Home,53714,6.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
234,BGCDC Taft Branch,1990-06-16 00:00:00,,,,2.0,,Mother,,Unknown,0.0,,0,0,0,0
29177,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
7219,BGCDC Taft Branch,1998-10-28 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
21878,BGCDC Allied Branch,1974-09-16 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
24895,BGCDC Taft Branch,2007-09-24 00:00:00,,,,,,,,,1.0,2022-06-10,0,0,1,1
2571,BGCDC Taft Branch,1998-12-02 00:00:00,Home,53704,7.0,5.0,,Grandparents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
5071,BGCDC Allied Branch,1997-12-25 00:00:00,Home,53593,5.0,5.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
24471,BGCDC Allied Branch,1949-03-22 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
1410,BGCDC Taft Branch,1996-01-26 00:00:00,Home,53711,5.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
723,BGCDC Allied Branch,1996-01-26 00:00:00,Home,53711,,3.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
16429,BGCDC Allied Branch,2005-10-20 00:00:00,Home,53704,4.0,3.0,Both Parents,Both Parents,"$85,000 and above",Economically Disadvantaged,8.0,2021-03-18,1,0,0,1
10115,BGCDC Taft Branch,2005-10-20 00:00:00,Home,53704,4.0,3.0,Both Parents,Both Parents,"$85,000 and above",Economically Disadvantaged,0.0,,1,0,0,1
4802,BGCDC Allied Branch,1999-04-10 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
30210,BGCDC Allied Branch,2020-08-08 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
30466,BGCDC Allied Branch,2008-06-18 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
2514,BGCDC Taft Branch,1991-02-02 00:00:00,Home,53704,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
30423,BGCDC Allied Branch,1976-01-28 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
2568,BGCDC Taft Branch,1997-12-30 00:00:00,Home,53704,7.0,5.0,,Grandparents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
22608,BGCDC Allied Branch,1943-03-01 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
24573,BGCDC Allied Branch,1942-12-06 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
22373,BGCDC Allied Branch,1945-03-03 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
18877,BGCDC Sun Prairie,1978-05-31 00:00:00,,,,2.0,,,,Unknown,1.0,2021-11-20,0,0,1,1
18271,BGCDC Sun Prairie,1978-11-26 00:00:00,,,,,,,,,0.0,,0,0,0,0
20148,BGCDC Allied Branch,1962-10-19 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
5923,BGCDC Taft Branch,1999-04-24 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5072,BGCDC Allied Branch,2000-06-03 00:00:00,Home,53593,5.0,5.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
21391,BGCDC Allied Branch,1949-01-19 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
6568,BGCDC Allied Branch,2010-05-13 00:00:00,Apartment,53711,2.0,2.0,,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
6894,BGCDC Taft Branch,2000-04-19 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
349,BGCDC Taft Branch,1987-12-25 00:00:00,Home,53713,,2.0,,Mother,,Unknown,0.0,,0,0,0,0
10596,BGCDC Sun Prairie,2008-05-21 00:00:00,Home,53590,3.0,2.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,1.0,2020-03-13,1,0,1,2
6917,BGCDC Taft Branch,2002-03-26 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
24472,BGCDC Allied Branch,1949-08-25 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
488,BGCDC Allied Branch,1998-06-11 00:00:00,Home,53711,,3.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
24572,BGCDC Allied Branch,1942-12-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
4248,BGCDC Taft Branch,1996-12-22 00:00:00,Home,53713,6.0,2.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
10921,BGCDC Sun Prairie,2016-06-29 00:00:00,Apartment,53590,3.0,3.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,23.0,2020-02-04,1,0,0,1
20246,BGCDC Allied Branch,1961-08-22 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20149,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
6070,BGCDC Allied Branch,2001-07-11 00:00:00,Apartment,53703,4.0,17.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
408,BGCDC Allied Branch,,Home,53711,,4.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
23821,BGCDC Allied Branch,1993-03-19 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
10504,BGCDC Taft Branch,2001-10-03 00:00:00,Apartment,53713,2.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
3525,BGCDC Allied Branch,2001-10-03 00:00:00,,,,,,,,,0.0,,0,0,0,0
6925,BGCDC Allied Branch,,Apartment,53719,,2.0,,,,Unknown,0.0,,0,0,0,0
22771,BGCDC Allied Branch,1941-07-18 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
16434,BGCDC Allied Branch,2006-02-20 00:00:00,Home,53716,4.0,3.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,17.0,2021-02-18,1,0,0,1
10114,BGCDC Taft Branch,2006-02-20 00:00:00,Home,53716,4.0,3.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,16.0,2020-01-02,1,0,0,1
490,BGCDC Allied Branch,1996-11-28 00:00:00,Home,53711,,3.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
24646,BGCDC Allied Branch,2006-10-20 00:00:00,,,,2.0,Both Parents,Both Parents,"$85,000 and above",Unknown,40.0,2022-03-03,0,0,0,0
8072,BGCDC Taft Branch,2000-07-24 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
17373,BGCDC Taft Branch,1978-02-14 00:00:00,,,,,,,,,0.0,,0,0,0,0
24388,BGCDC Allied Branch,1953-03-06 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
5804,BGCDC Allied Branch,2001-07-29 00:00:00,Home,53719,5.0,2.0,Single Parent,Other,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6071,BGCDC Allied Branch,1997-08-28 00:00:00,Apartment,53703,4.0,17.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
15984,BGCDC Allied Branch,2009-06-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
15572,BGCDC Allied Branch,2004-06-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
7681,BGCDC Taft Branch,1998-11-09 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
20790,BGCDC Allied Branch,2003-10-11 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
30209,BGCDC Allied Branch,2001-04-03 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
20467,BGCDC Allied Branch,2016-10-14 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3548,BGCDC Taft Branch,2002-03-13 00:00:00,Home,53713,3.0,2.0,14.03,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
18270,BGCDC Sun Prairie,1956-01-26 00:00:00,,,,,,,,,0.0,,0,0,0,0
32500,BGCDC Walco,2004-09-27 00:00:00,,,,,,,,,2.0,2024-03-28,0,0,1,1
1413,BGCDC Taft Branch,1996-12-22 00:00:00,Home,53711,5.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
792,BGCDC Allied Branch,1996-12-22 00:00:00,Home,53711,5.0,2.0,,,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
292,BGCDC Allied Branch,1989-11-30 00:00:00,Home,53719,,2.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
2050,BGCDC Allied Branch,1995-11-28 00:00:00,Apartment,53719,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
7722,BGCDC Taft Branch,1995-11-28 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
3238,BGCDC Taft Branch,1999-05-26 00:00:00,Home,53590,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
6072,BGCDC Allied Branch,2000-04-13 00:00:00,Apartment,53703,4.0,17.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
7964,BGCDC Taft Branch,1999-05-26 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
7799,BGCDC Taft Branch,1999-05-26 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
7733,BGCDC Taft Branch,1999-05-26 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
17502,BGCDC Taft Branch,2001-06-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
20789,BGCDC Allied Branch,1934-04-28 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
24897,BGCDC Taft Branch,2010-07-28 00:00:00,,,,,,,,,1.0,2022-06-10,0,0,1,1
20468,BGCDC Allied Branch,1967-02-26 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
32501,BGCDC Walco,2009-10-07 00:00:00,,,,,,,,,3.0,2024-03-28,0,0,1,1
3208,BGCDC Taft Branch,1998-09-26 00:00:00,Home,53713,3.0,2.0,14.02,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
21369,BGCDC Allied Branch,1977-05-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
5167,BGCDC Taft Branch,2006-01-05 00:00:00,Home,53713,4.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
3736,BGCDC Allied Branch,2002-03-13 00:00:00,Apartment,53713,3.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
8425,BGCDC Taft Branch,2000-11-01 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
6732,BGCDC Taft Branch,2000-10-24 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
30211,BGCDC Allied Branch,1986-04-08 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
4233,BGCDC Taft Branch,1997-06-04 00:00:00,Home,53704,2.0,2.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
8542,BGCDC Taft Branch,2000-09-27 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
4231,BGCDC Taft Branch,1997-06-09 00:00:00,Home,53704,0.0,2.0,,Both Parents,"$25,000-$49,999",Not Economically Disadvantaged,0.0,,0,0,0,0
9355,BGCDC Taft Branch,2003-11-20 00:00:00,,,,,,,,,0.0,,0,0,0,0
3299,BGCDC Taft Branch,2001-09-17 00:00:00,Home,53716,3.0,2.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
15396,BGCDC Allied Branch,1994-10-31 00:00:00,,,,,,,,,0.0,,0,0,0,0
6073,BGCDC Allied Branch,2002-11-04 00:00:00,Apartment,53703,4.0,17.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
6180,BGCDC Taft Branch,2002-03-21 00:00:00,Home,53711,,4.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
1268,BGCDC Taft Branch,1993-05-05 00:00:00,Home,53716,,4.0,,Mother,,Unknown,0.0,,0,0,0,0
7387,BGCDC Taft Branch,1999-12-04 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
8422,BGCDC Taft Branch,2001-03-26 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
16729,BGCDC Taft Branch,1967-04-19 00:00:00,Home,53714,4.0,4.0,,,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
6937,BGCDC Taft Branch,1999-01-28 00:00:00,Home,53562,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
33199,BGCDC Allied Branch,2013-03-11 00:00:00,,,,,,,,,0.0,,0,0,0,0
1570,BGCDC Taft Branch,1997-11-01 00:00:00,Home,53713,,1.0,,,,Unknown,0.0,,0,0,0,0
4028,BGCDC Taft Branch,2004-10-22 00:00:00,Home,53703,4.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
310,BGCDC Allied Branch,1997-06-27 00:00:00,Home,53711,,4.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
1603,BGCDC Allied Branch,1996-03-02 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
6398,BGCDC Allied Branch,1996-11-16 00:00:00,Home,53711,0.0,11.0,,Unknown,Unknown,Not Economically Disadvantaged,0.0,,0,1,0,1
5186,BGCDC Taft Branch,2002-11-17 00:00:00,Home,53719,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
3109,BGCDC Allied Branch,2002-11-17 00:00:00,Apartment,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
6348,BGCDC Taft Branch,2009-11-05 00:00:00,Home,53713,,1.0,,Mother,,Unknown,104.0,2023-11-09,0,0,0,0
24876,BGCDC Allied Branch,2009-11-05 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
10941,BGCDC Sun Prairie,2013-09-27 00:00:00,Home,53590,2.0,2.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
6038,BGCDC Taft Branch,1998-01-12 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
10847,BGCDC Allied Branch,2004-07-25 00:00:00,,,,,,,,,0.0,,0,0,0,0
22633,BGCDC Allied Branch,1967-07-07 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
28436,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
3306,BGCDC Allied Branch,2003-06-17 00:00:00,Apartment,53705,3.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
5022,BGCDC Taft Branch,2003-06-17 00:00:00,Home,53705,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
30997,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
23463,BGCDC Allied Branch,1951-12-28 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3442,BGCDC Allied Branch,2000-08-02 00:00:00,Home,53713,4.0,4.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
2913,BGCDC Taft Branch,2000-08-02 00:00:00,Home,53713,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
4258,BGCDC Allied Branch,2000-08-02 00:00:00,Home,53593,2.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
3435,BGCDC Allied Branch,1999-04-14 00:00:00,Home,53713,4.0,4.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
3763,BGCDC Allied Branch,1999-04-14 00:00:00,Home,53593,4.0,3.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
2914,BGCDC Taft Branch,1999-04-14 00:00:00,Home,53713,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
22866,BGCDC Allied Branch,1956-12-18 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
29178,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
30812,BGCDC Allied Branch,2019-08-27 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
6179,BGCDC Taft Branch,2007-06-11 00:00:00,Home,53713,,5.0,,Time with Both Parents,"$25,000-$49,999",Unknown,0.0,,0,1,0,1
32768,BGCDC Walco,2007-06-11 00:00:00,Home,53713,,5.0,,Time with Both Parents,"$25,000-$49,999",Unknown,0.0,,0,1,0,1
2986,BGCDC Taft Branch,2000-05-21 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
8749,BGCDC Taft Branch,2002-02-17 00:00:00,Apartment,53711,6.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
3121,BGCDC Taft Branch,2000-02-17 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
6373,BGCDC Allied Branch,2002-02-17 00:00:00,Apartment,53711,6.0,2.0,,Mother,Unknown,Economically Disadvantaged,9.0,2020-09-21,1,0,0,1
2941,BGCDC Taft Branch,1998-12-14 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
29179,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
9342,BGCDC Taft Branch,2008-12-24 00:00:00,Apartment,53704,3.0,2.0,Single Parent,Mother Only,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
10595,BGCDC Sun Prairie,2008-12-24 00:00:00,Apartment,53704,3.0,3.0,Single Parent,Mother Only,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
32916,BGCDC Walco,2008-12-24 00:00:00,Apartment,53704,3.0,2.0,Single Parent,Mother Only,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
9921,BGCDC Allied Branch,2011-08-31 00:00:00,Home,61018,7.0,3.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
9922,BGCDC Allied Branch,2013-04-03 00:00:00,Home,61018,7.0,3.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
14649,BGCDC Allied Branch,2006-08-12 00:00:00,,,,,,,,,0.0,,0,0,0,0
14987,BGCDC Allied Branch,1974-01-24 00:00:00,,,,,,,,,0.0,,0,0,0,0
22048,BGCDC Allied Branch,1957-02-26 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
6642,BGCDC Allied Branch,2010-07-16 00:00:00,Home,53713,4.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
6590,BGCDC Allied Branch,2004-11-05 00:00:00,Home,53713,4.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
4628,BGCDC Taft Branch,2006-08-05 00:00:00,Home,53711,2.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
32613,BGCDC Walco,2006-08-05 00:00:00,Home,53711,2.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6525,BGCDC Allied Branch,2006-08-05 00:00:00,Apartment,53719,3.0,3.0,,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
6641,BGCDC Allied Branch,2008-09-15 00:00:00,Home,53713,4.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
20157,BGCDC Allied Branch,1967-02-01 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
2187,BGCDC Taft Branch,1988-09-16 00:00:00,Home,53719,5.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
20156,BGCDC Allied Branch,2004-06-04 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
71,BGCDC Allied Branch,1990-06-12 00:00:00,Home,53711,,1.0,,,,Unknown,0.0,,0,0,0,0
10551,BGCDC Taft Branch,2005-12-27 00:00:00,Apartment,53713,3.0,2.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
19190,BGCDC Allied Branch,2005-08-08 00:00:00,Home,53716,5.0,5.0,,,"$24,999 and under",Economically Disadvantaged,1.0,2021-12-18,1,1,1,3
2509,BGCDC Allied Branch,2002-04-01 00:00:00,Home,53711,,1.0,,Father,,Unknown,0.0,,0,0,0,0
18862,BGCDC Taft Branch,1990-02-27 00:00:00,Home,53711,,1.0,,,,Unknown,2.0,2021-11-20,0,0,1,1
5040,BGCDC Taft Branch,2006-04-30 00:00:00,Home,53713,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
5041,BGCDC Taft Branch,2003-07-24 00:00:00,Home,53713,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
23752,BGCDC Allied Branch,2004-08-16 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
30266,BGCDC Allied Branch,1996-08-10 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
20452,BGCDC Allied Branch,1965-09-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23751,BGCDC Allied Branch,2002-10-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3328,BGCDC Allied Branch,2000-06-06 00:00:00,Home,53711,5.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6411,BGCDC Allied Branch,2000-06-06 00:00:00,Apartment,53711,0.0,2.0,,Unknown,Unknown,Not Economically Disadvantaged,0.0,,0,0,0,0
27767,BGCDC Walco,2021-02-09 00:00:00,,,,,,,,,2.0,2023-05-24,0,0,1,1
3454,BGCDC Taft Branch,1995-02-21 00:00:00,Home,53711,,1.0,5.04,Both Parents,,Unknown,0.0,,0,0,0,0
3329,BGCDC Allied Branch,1996-05-23 00:00:00,Home,53711,5.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
31174,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
1938,BGCDC Taft Branch,1996-02-26 00:00:00,Home,53713,,3.0,,,,Unknown,0.0,,0,0,0,0
6452,BGCDC Allied Branch,2002-10-11 00:00:00,Apartment,53711,5.0,2.0,,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
30264,BGCDC Allied Branch,2019-09-07 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
4285,BGCDC Taft Branch,2002-09-04 00:00:00,Home,53713,4.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
29898,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31962,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
31539,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
3970,BGCDC Taft Branch,2005-05-31 00:00:00,Home,53713,4.0,3.0,15.02,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
32546,BGCDC Walco,2005-05-31 00:00:00,Home,53713,4.0,3.0,15.02,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
20454,BGCDC Allied Branch,2000-11-17 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
4518,BGCDC Taft Branch,2000-11-17 00:00:00,Home,53713,6.0,6.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
4517,BGCDC Taft Branch,2004-08-16 00:00:00,Home,53713,6.0,6.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
20453,BGCDC Allied Branch,2008-02-26 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
4516,BGCDC Taft Branch,2004-10-05 00:00:00,Home,53713,6.0,6.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
4515,BGCDC Taft Branch,1998-08-08 00:00:00,Home,53713,6.0,6.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
